distance,speed,vehicle_type,consumption
0.5834175935288171,0.40449438202247195,carro,0.163716814159292
0.596562184024267,0.24719101123595505,moto,0.08589419430127393
0.0839231547017189,0.32584269662921345,carro,0.02684041622094719
0.49949443882709804,0.5617977528089888,moto,0.05222211416901682
0.7320525783619819,0.9887640449438202,carro,0.21253525235826118
0.692618806875632,0.22471910112359555,moto,0.09399008071574441
0.3619817997977755,0.34831460674157305,caminhão,0.2983321987746766
0.5813953488372093,0.797752808988764,caminhão,0.5647184673733345
0.5217391304347827,0.48314606741573035,caminhão,0.5344986871535543
0.4620829120323559,0.33707865168539325,caminhão,0.4289117961684332
0.43882709807886755,0.6629213483146068,moto,0.049353301565690934
0.9019211324570273,0.9213483146067416,carro,0.2864679568219391
0.12740141557128415,0.8426966292134832,caminhão,0.11706214139842455
0.7977755308392316,0.8876404494382022,caminhão,0.7831615287367499
0.3569261880687563,0.29213483146067415,caminhão,0.3194836137314013
0.34378159757330634,0.6179775280898876,moto,0.03671107653408538
0.3619817997977755,0.31460674157303375,moto,0.04906155791111543
0.10313447927199193,0.40449438202247195,moto,0.014465622872702515
0.0717896865520728,0.22471910112359555,moto,0.009603228629777302
0.872598584428716,0.23595505617977525,caminhão,0.7347077701060001
0.9757330637007079,0.9887640449438202,carro,0.28272391325488666
0.9150657229524773,0.5842696629213484,moto,0.11047359719926089
0.07684529828109202,0.20224719101123595,caminhão,0.06598268987649518
0.6976744186046512,0.6629213483146068,carro,0.19887192453564131
0.1698685540950455,0.20224719101123595,carro,0.04945054945054945
0.6723963599595552,0.20224719101123595,carro,0.16928425556744137
0.5621840242669364,0.5730337078651686,carro,0.13279198677428763
0.22548028311425683,0.7865168539325844,carro,0.07193912282407856
0.3367037411526795,0.9775280898876404,caminhão,0.3535933093455217
0.9777553083923155,0.42696629213483145,caminhão,0.9287659243411455
0.5844287158746209,0.7303370786516854,moto,0.0718904988816493
0.15571284125379173,0.11235955056179775,caminhão,0.10468734805017989
0.49848331648129424,0.19101123595505615,moto,0.0632111251580278
0.26693629929221435,0.49438202247191015,caminhão,0.23239813284061067
0.7755308392315471,0.15730337078651685,caminhão,0.5718904988816492
0.9433771486349849,0.898876404494382,caminhão,0.855902946610911
0.31445904954499493,1.0,carro,0.09681026937664104
0.03640040444893832,0.797752808988764,moto,0.005227073811144607
0.11830131445904957,0.853932584269663,carro,0.03603034134007585
0.7724974721941356,0.03370786516853935,carro,0.17468151317708835
0.4327603640040445,0.8202247191011236,caminhão,0.42803656520470673
0.7785642062689586,0.8314606741573034,moto,0.10206165515900026
0.44691607684529827,0.30337078651685395,carro,0.13675483808227168
0.41051567239635994,0.9213483146067416,carro,0.11562773509676162
0.9019211324570273,0.595505617977528,moto,0.09457356802489543
0.05763397371081901,0.6067415730337078,carro,0.015511037634931436
0.9271991911021235,0.8314606741573034,moto,0.13242730720606824
0.7087967644084935,0.42696629213483145,carro,0.22918895264028002
0.23559150657229527,0.32584269662921345,caminhão,0.21871049304677617
0.9676440849342771,0.32584269662921345,carro,0.2713702226976563
0.7542972699696664,0.06741573033707865,carro,0.19123796557424871
0.8857431749241659,0.9438202247191012,moto,0.11341534571623064
0.8523761375126391,0.46067415730337075,carro,0.24793348244675675
0.25783619817997977,0.14606741573033705,caminhão,0.183287950987066
0.8048533872598586,0.14606741573033705,caminhão,0.5321647379169502
0.06167846309403439,0.955056179775281,carro,0.019741320626276374
0.03538928210313448,0.02247191011235955,moto,0.004230282991344937
0.26289180990899896,0.7191011235955056,caminhão,0.24207429738403183
0.5621840242669364,0.25842696629213485,carro,0.16196635223183894
0.8614762386248737,0.7303370786516854,caminhão,0.8204317806087716
0.06875631951466127,1.0,carro,0.025065642322279483
0.03943377148634985,0.35955056179775274,moto,0.006345424487017406
0.0667340748230536,0.9213483146067416,caminhão,0.06936205387532819
0.6754297269969667,0.23595505617977525,caminhão,0.4918554896431002
0.40546006066734075,0.7191011235955056,moto,0.04818632694738889
0.6127401415571285,0.05617977528089885,caminhão,0.4369347466692599
0.634984833164813,0.1348314606741573,carro,0.1566177185646212
0.6643073811931244,0.11235955056179775,carro,0.1753379363998833
0.9686552072800809,0.9887640449438202,caminhão,0.908635612175435
0.17492416582406473,0.21348314606741575,caminhão,0.1427355830010697
0.6521739130434783,0.797752808988764,carro,0.17966546727608673
0.5530839231547018,0.7078651685393258,moto,0.067879023631236
0.7765419615773509,0.30337078651685395,caminhão,0.6686035203734318
0.2416582406471183,0.19101123595505615,moto,0.02893124574540503
0.5510616784630941,0.44943820224719094,moto,0.08458134785568412
0.7654196157735087,0.16853932584269665,caminhão,0.5469221044442283
0.05055611729019212,0.595505617977528,moto,0.004983954098998346
0.8695652173913044,0.40449438202247195,caminhão,0.7611105708450839
0.7340748230535895,0.46067415730337075,carro,0.21114946999902748
0.7997977755308393,0.12359550561797755,moto,0.0895896139258971
0.8432760364004045,0.43820224719101125,caminhão,0.728727025187202
0.7259858442871588,0.752808988764045,moto,0.0953029271613342
0.1981799797775531,0.5730337078651686,carro,0.05572303802392297
0.42972699696663297,0.32584269662921345,carro,0.1370465817368472
0.7421638018200203,0.47191011235955055,caminhão,0.7366041038607409
0.8220424671385238,0.33707865168539325,caminhão,0.7617183701254496
0.34277047522750254,0.15730337078651685,carro,0.08560245064669841
0.31243680485338726,0.7078651685393258,carro,0.08022950500826605
0.577350859453994,0.34831460674157305,moto,0.0887630069045998
0.39332659251769464,0.38202247191011235,caminhão,0.3329038218418749
0.18907987866531853,0.48314606741573035,carro,0.06491296314305163
0.006066734074823055,0.49438202247191015,caminhão,0.012593601089176308
0.5278058645096058,0.34831460674157305,caminhão,0.419892054847807
0.15571284125379173,0.06741573033707865,caminhão,0.10925799863852959
0.9696663296258848,0.7752808988764046,moto,0.1232616940581542
0.6905965621840243,0.5730337078651686,carro,0.18158611300204217
0.0,0.29213483146067415,caminhão,0.006880287853739179
0.7896865520728009,0.6179775280898876,caminhão,0.6566906544782649
0.3852376137512639,0.7415730337078652,caminhão,0.360984148594768
0.33468149646107176,0.8764044943820224,carro,0.10266945443936591
0.31344792719919107,0.10112359550561795,caminhão,0.2126568122143343
0.13245702730030334,0.9213483146067416,carro,0.04232714188466401
0.5662285136501517,0.8202247191011236,carro,0.15061266167460854
0.6086956521739131,0.33707865168539325,carro,0.15955946708159094
0.4044489383215369,0.5168539325842696,caminhão,0.37384518136730527
0.43882709807886755,0.9101123595505618,carro,0.12778372070407468
0.1172901921132457,0.33707865168539325,caminhão,0.11441213653603033
0.5824064711830133,0.696629213483146,caminhão,0.4820091413011766
0.5561172901921133,0.26966292134831454,carro,0.1620149761742682
0.8078867542972701,0.7640449438202248,moto,0.10335018963337544
0.9029322548028312,0.5056179775280898,caminhão,0.8462754060099191
0.07482305358948432,0.26966292134831454,moto,0.010138091996499074
0.5925176946410516,0.595505617977528,carro,0.13976952251288532
0.8867542972699698,0.6629213483146068,carro,0.22315958377905273
0.8038422649140546,0.30337078651685395,caminhão,0.6991393562190021
0.7431749241658241,0.34831460674157305,carro,0.21448021005543125
0.7047522750252782,0.17977528089887634,carro,0.1753865603423125
0.01314459049544995,0.8876404494382022,carro,0.005737625206651754
0.49747219413549043,0.7415730337078652,caminhão,0.40083146941554015
0.4954499494438827,0.7078651685393258,moto,0.06201983856851113
0.7219413549039434,0.9325842696629214,caminhão,0.7473013711951765
0.028311425682507586,0.5842696629213484,carro,0.009019741320626275
0.3700707785642063,0.9438202247191012,moto,0.054215695808616154
0.9625884732052579,0.43820224719101125,carro,0.3217203150831469
0.8624873609706776,0.07865168539325845,moto,0.09345521734902264
0.05156723963599596,0.24719101123595505,moto,0.007828454731109597
0.24469160768452983,0.26966292134831454,carro,0.06593406593406591
0.358948432760364,0.5056179775280898,caminhão,0.33450841194204023
0.737108190091001,0.7303370786516854,carro,0.20018477098123114
0.7411526794742165,0.8089887640449438,moto,0.0909024603714869
0.9504550050556118,0.8202247191011236,caminhão,0.8240785762909656
0.21132457027300305,0.5617977528089888,moto,0.021102791014295436
0.7067745197168858,0.595505617977528,moto,0.08718272877564912
0.9433771486349849,0.40449438202247195,carro,0.27003306428085183
0.3104145601617796,0.752808988764045,caminhão,0.2653651658076437
0.8078867542972701,0.19101123595505615,moto,0.0938928328308859
0.6683518705763398,0.8876404494382022,carro,0.20329670329670327
0.9211324570273004,0.10112359550561795,caminhão,0.6161625984634833
0.26289180990899896,0.6404494382022472,caminhão,0.23570456092579983
0.827098078867543,0.8202247191011236,moto,0.0989254108723135
0.18907987866531853,0.8764044943820224,carro,0.06401342020811046
0.6825075834175935,0.15730337078651685,carro,0.16563745988524745
0.45197168857431747,0.12359550561797755,carro,0.10167266361956626
0.974721941354904,0.10112359550561795,carro,0.21905086064378093
0.7128412537917088,0.02247191011235955,caminhão,0.448045317514344
0.2032355915065723,0.8314606741573034,moto,0.024141787416123696
0.3923154701718908,0.8651685393258428,caminhão,0.3831080424000778
0.8159757330637007,0.02247191011235955,caminhão,0.5114509384420888
0.4570273003033367,0.34831460674157305,caminhão,0.401949820091413
0.9140546006066734,0.955056179775281,carro,0.29055236798599626
0.24974721941354908,0.8764044943820224,moto,0.03330740056403773
0.018200202224469164,0.25842696629213485,caminhão,0.019303705144413107
0.29221435793731043,0.20224719101123595,carro,0.07599922201692111
0.8604651162790699,0.07865168539325845,caminhão,0.5611446076047846
0.12335692618806876,0.20224719101123595,caminhão,0.10641349800641833
0.24772497472194135,0.49438202247191015,moto,0.038583098317611586
0.23559150657229527,0.5168539325842696,moto,0.03712438004473403
0.9686552072800809,0.0,moto,0.09987357774968392
0.1456016177957533,0.6404494382022472,caminhão,0.11808324418943886
0.7168857431749243,0.7078651685393258,carro,0.21678984732082074
0.8736097067745198,0.5730337078651686,moto,0.09321209763687636
0.3741152679474216,0.39325842696629215,carro,0.10624331420791594
0.903943377148635,0.9213483146067416,moto,0.12807546435865017
0.13245702730030334,0.011235955056179747,carro,0.030171156277350963
0.6127401415571285,0.5280898876404494,carro,0.18958475153165416
0.0262891809908999,0.5168539325842696,moto,0.005056890012642224
0.7077856420626897,0.8764044943820224,caminhão,0.6715209569191869
0.596562184024267,0.9887640449438202,carro,0.21000680735194005
0.9585439838220425,0.19101123595505615,carro,0.234197218710493
0.8139534883720931,0.37078651685393255,carro,0.21897792473013705
0.8382204246713854,0.7752808988764046,caminhão,0.728727025187202
0.4186046511627907,0.49438202247191015,caminhão,0.3988621997471555
0.6228513650151669,0.8651685393258428,moto,0.08808227171059027
0.9524772497472195,0.7752808988764046,moto,0.12914519109209371
0.6117290192113246,0.9662921348314608,moto,0.09260429835651071
0.5055611729019212,0.9213483146067416,caminhão,0.45222697656325966
0.8503538928210315,0.29213483146067415,caminhão,0.6382864922687931
0.358948432760364,0.6292134831460674,moto,0.0404551201011378
0.16380182002022245,0.5842696629213484,caminhão,0.12685986579791886
0.7340748230535895,0.05617977528089885,caminhão,0.49115044247787604
0.32962588473205257,0.9325842696629214,caminhão,0.32500243119712147
0.8675429726996967,0.8089887640449438,moto,0.10381211708645334
0.2800808897876643,0.29213483146067415,moto,0.04004181659048915
0.49949443882709804,0.6179775280898876,caminhão,0.45025770689487493
0.17290192113245703,0.35955056179775274,caminhão,0.1546970728386657
0.11021233569261882,0.49438202247191015,caminhão,0.1054653311290479
0.07987866531850354,0.34831460674157305,carro,0.023679859963045797
0.38928210313447925,0.0898876404494382,moto,0.04658173684722357
0.3417593528816987,0.5842696629213484,moto,0.038534474375182336
0.7745197168857433,0.23595505617977525,carro,0.2029563356996985
0.8190091001011123,0.752808988764045,carro,0.2495866964893513
0.1314459049544995,0.05617977528089885,moto,0.014951862296995036
0.6188068756319516,0.35955056179775274,moto,0.08669648935135658
0.8624873609706776,0.03370786516853935,moto,0.08963823786832634
0.7623862487360972,0.40449438202247195,carro,0.21819994165126905
0.7411526794742165,0.752808988764045,carro,0.18960906350286877
0.1981799797775531,0.26966292134831454,carro,0.053972576096469896
0.9453993933265926,0.20224719101123595,caminhão,0.7680881065836817
0.5662285136501517,0.9325842696629214,carro,0.19364485072449672
0.28412537917087965,0.5168539325842696,carro,0.09972770592239616
0.09908998988877654,0.5730337078651686,carro,0.025454633861713503
0.46511627906976744,0.5730337078651686,carro,0.12214334338228142
0.04853387259858443,0.8089887640449438,caminhão,0.04658173684722357
0.09302325581395349,0.8764044943820224,carro,0.030633083730428858
0.5985844287158747,0.6629213483146068,caminhão,0.49669357191481084
0.7098078867542973,0.42696629213483145,carro,0.2184430613634153
0.6875631951466128,0.5280898876404494,moto,0.11842361178644362
0.20525783619818,0.19101123595505615,carro,0.05856753865603422
0.010111223458038422,0.24719101123595505,moto,0.0013614703880190603
0.9474216380182002,0.8651685393258428,carro,0.2902849363026354
0.1597573306370071,0.5056179775280898,caminhão,0.15620441505397253
0.9625884732052579,0.5842696629213484,caminhão,0.7882913546630359
0.48230535894843274,0.15730337078651685,moto,0.06257901390644752
0.8564206268958545,0.05617977528089885,caminhão,0.5257463775162889
0.3195146612740141,0.48314606741573035,caminhão,0.27990372459399004
0.320525783619818,0.5617977528089888,carro,0.08844695127880965
0.6127401415571285,0.752808988764045,caminhão,0.5290041816590488
0.3488372093023256,0.7752808988764046,carro,0.10359330934552172
0.3923154701718908,0.25842696629213485,caminhão,0.3450354954779733
0.5116279069767442,0.11235955056179775,moto,0.06578819410677816
0.13447927199191104,0.8876404494382022,caminhão,0.14239521540406494
0.3751263902932255,0.9887640449438202,carro,0.1312846445589808
0.7128412537917088,0.30337078651685395,caminhão,0.5342798794126227
0.2649140546006067,0.03370786516853935,caminhão,0.16439754935330153
0.7472194135490395,0.30337078651685395,moto,0.10057862491490807
0.4115267947421638,0.21348314606741575,moto,0.0529514733054556
0.08998988877654196,0.5842696629213484,caminhão,0.070674900320918
0.004044489383215371,0.9438202247191012,caminhão,0.012593601089176308
0.4964610717896865,0.12359550561797755,caminhão,0.3379120879120879
0.17997977755308395,0.955056179775281,carro,0.05516386268598657
0.12234580384226493,0.595505617977528,carro,0.033283088592823105
