distance,speed,vehicle_type,consumption
375,30,caminhão,90.69
357,116,caminhão,151.36
198,43,moto,9.38
285,31,caminhão,73.75
373,98,carro,48.1
254,60,carro,32.02
809,114,caminhão,295.27
739,59,carro,94.55
608,44,moto,31.9
793,66,caminhão,273.75
770,113,carro,101.84
457,119,moto,27.91
844,66,moto,56.11
878,47,carro,95.68
610,114,carro,78.85
327,74,caminhão,134.35
206,81,caminhão,70.49
95,43,carro,10.15
345,100,moto,17.39
679,56,moto,42.37
130,94,moto,6.71
771,57,carro,82.76
240,54,caminhão,78.94
781,98,moto,39.62
40,59,moto,2.36
989,47,caminhão,298.73
663,63,carro,87.39
257,111,caminhão,102.76
616,84,moto,28.91
87,44,caminhão,28.73
766,110,carro,104.3
559,70,caminhão,208.54
916,62,caminhão,307.92
678,117,carro,97.05
265,89,caminhão,96.2
696,87,caminhão,220.26
698,117,moto,36.63
124,96,carro,14.54
324,80,moto,15.39
214,111,caminhão,87.64
575,61,carro,66.35
51,71,carro,7.22
487,115,caminhão,178.55
975,75,carro,141.32
687,44,moto,32.86
457,116,moto,24.08
505,70,moto,31.87
376,57,moto,20.21
240,76,caminhão,93.9
338,49,carro,39.91
720,78,caminhão,271.87
745,112,moto,38.77
641,63,caminhão,214.51
482,55,carro,59.6
774,94,caminhão,286.79
320,95,moto,16.82
273,47,moto,15.15
254,80,carro,24.84
49,51,caminhão,16.27
377,43,caminhão,103.15
765,93,moto,37.02
602,55,moto,37.45
682,87,carro,70.38
206,31,moto,9.23
79,83,caminhão,27.9
168,45,caminhão,54.68
999,62,moto,66.8
900,52,caminhão,279.29
71,33,caminhão,17.85
860,87,carro,98.62
802,103,moto,45.08
327,52,caminhão,110.06
615,109,carro,75.24
931,99,moto,47.6
367,58,moto,21.4
247,110,carro,28.24
894,80,caminhão,306.44
159,106,caminhão,65.87
353,115,moto,19.34
748,112,carro,96.06
75,94,caminhão,24.78
259,97,caminhão,91.91
214,73,caminhão,75.66
275,42,caminhão,80.19
234,102,moto,11.85
585,72,carro,81.46
194,55,carro,23.13
803,105,caminhão,297.5
490,110,carro,67.04
309,84,moto,15.9
22,112,carro,2.72
767,65,caminhão,276.47
612,109,moto,31.14
204,95,moto,10.12
397,69,moto,25.08
828,79,caminhão,316.17
794,42,carro,86.27
85,31,carro,7.68
941,71,carro,130.15
24,66,carro,2.72
192,81,moto,9.69
645,97,carro,81.01
171,115,carro,24.37
345,105,moto,19.29
89,105,carro,11.51
157,32,carro,13.73
681,62,carro,79.69
337,70,caminhão,121.63
951,32,moto,48.45
101,92,carro,11.56
331,80,carro,37.81
183,104,carro,23.18
47,30,carro,3.91
240,33,moto,10.58
516,98,caminhão,184.97
879,68,caminhão,359.52
113,116,caminhão,48.08
470,47,moto,24.88
490,53,carro,52.91
177,55,moto,9.19
377,92,moto,18.96
29,119,moto,1.74
778,65,carro,91.99
936,61,moto,55.29
204,88,caminhão,71.91
83,96,moto,3.86
987,102,moto,57.86
63,93,caminhão,23.23
831,35,moto,42.53
171,54,moto,10.57
255,62,carro,28.15
789,74,caminhão,301.68
661,75,caminhão,273.09
939,87,carro,100.74
275,43,carro,27.25
163,103,caminhão,66.24
367,52,carro,39.73
533,59,caminhão,179.57
830,87,caminhão,297.39
277,64,moto,17.16
687,117,carro,97.01
837,88,caminhão,277.84
276,64,moto,16.44
172,92,carro,19.38
437,61,moto,26.13
492,66,caminhão,187.62
457,47,moto,26.53
603,87,caminhão,221.88
292,63,moto,19.38
641,64,moto,36.04
366,71,caminhão,141.38
579,55,moto,30.33
445,61,moto,25.17
72,43,moto,3.67
146,105,carro,17.33
263,49,moto,14.68
501,97,carro,56.85
176,34,moto,8.95
911,33,carro,91.35
727,105,caminhão,267.41
210,104,moto,11.18
576,85,moto,28.56
778,81,moto,37.36
576,99,caminhão,203.09
238,98,caminhão,82.5
123,99,moto,7.01
560,87,carro,61.0
715,65,carro,90.21
37,74,caminhão,14.52
70,63,caminhão,22.68
515,78,moto,38.15
454,75,carro,58.2
130,34,caminhão,35.55
650,64,moto,37.38
155,45,moto,8.36
20,50,moto,1.04
183,47,caminhão,62.39
903,75,moto,66.5
720,110,caminhão,283.04
883,50,carro,106.69
28,89,moto,1.41
205,31,caminhão,55.7
916,69,carro,123.88
381,96,moto,17.77
878,105,moto,50.73
908,49,caminhão,309.29
432,100,moto,25.02
371,82,caminhão,128.74
713,53,caminhão,221.23
924,67,carro,112.73
887,116,caminhão,352.06
768,103,carro,99.06
157,78,carro,21.99
137,48,caminhão,44.32
338,92,moto,16.24
100,77,moto,6.31
508,33,moto,22.87
633,30,caminhão,167.7
569,77,carro,80.74
479,117,moto,28.33
24,71,moto,1.68
872,97,caminhão,289.42
434,93,moto,20.12
463,81,moto,22.96
333,60,caminhão,113.31
77,35,moto,3.95
165,33,carro,14.76
867,77,moto,57.06
506,106,carro,68.38
982,36,carro,98.58
880,117,carro,110.88
440,81,carro,44.41
809,114,carro,99.27
991,90,carro,113.32
724,47,carro,70.64
229,39,caminhão,69.24
630,111,moto,35.63
879,67,moto,60.88
607,98,moto,30.43
82,35,caminhão,21.92
768,116,carro,99.24
589,109,carro,75.78
736,102,moto,40.41
455,44,carro,51.64
302,85,moto,14.95
763,37,caminhão,238.21
776,64,moto,44.18
847,106,moto,50.89
237,87,moto,12.55
353,35,carro,32.12
862,108,moto,46.31
352,87,moto,15.79
915,107,moto,54.42
346,48,caminhão,110.15
211,45,caminhão,60.09
72,59,caminhão,24.95
962,72,caminhão,387.0
932,56,carro,101.07
191,119,moto,11.33
276,110,carro,38.22
91,40,carro,9.31
168,87,moto,8.29
186,42,caminhão,56.87
708,31,carro,59.88
460,101,moto,24.91
333,64,carro,40.46
137,96,caminhão,46.45
597,71,carro,73.51
598,43,moto,28.51
159,112,caminhão,60.15
194,38,caminhão,57.2
674,46,caminhão,191.38
967,97,moto,54.89
119,45,caminhão,39.58
92,102,carro,10.86
333,100,carro,36.73
28,75,caminhão,10.59
441,119,caminhão,191.69
299,50,carro,30.53
114,58,caminhão,39.47
552,61,moto,31.27
813,119,caminhão,312.7
812,84,moto,39.74
351,77,moto,23.78
643,33,moto,30.35
22,76,caminhão,8.13
548,77,carro,79.97
706,71,moto,47.62
245,50,moto,14.52
462,41,carro,45.99
753,69,carro,95.56
903,73,carro,130.29
449,92,moto,22.89
455,110,caminhão,170.37
918,37,moto,40.58
474,98,caminhão,158.89
284,104,moto,15.06
270,90,carro,32.44
940,53,moto,50.51
385,91,caminhão,147.15
117,48,carro,12.41
470,56,carro,51.22
118,106,moto,6.93
977,93,carro,100.56
925,116,carro,115.58
73,45,carro,8.4
322,51,moto,17.71
344,39,caminhão,95.74
37,82,carro,4.11
488,93,carro,54.08
587,32,carro,56.7
530,51,moto,28.75
297,34,moto,14.02
436,42,caminhão,126.01
641,60,moto,41.57
188,39,caminhão,57.96
700,64,carro,87.12
767,115,moto,41.27
491,100,carro,63.27
813,91,caminhão,257.5
654,90,carro,78.58
194,93,carro,24.27
127,73,caminhão,44.77
58,106,moto,3.37
270,93,moto,14.27
164,100,carro,17.9
477,34,carro,49.81
822,100,caminhão,296.65
115,117,caminhão,47.8
807,96,carro,92.2
681,76,carro,86.62
292,118,caminhão,108.79
133,97,carro,15.1
333,52,carro,34.83
561,43,moto,31.99
248,32,caminhão,65.2
127,94,caminhão,41.67
671,111,moto,37.55
675,35,caminhão,202.57
561,30,caminhão,160.69
197,118,caminhão,76.59
472,50,carro,52.96
310,61,caminhão,119.58
411,41,moto,19.49
170,57,moto,9.7
938,91,carro,111.15
895,46,caminhão,302.37
102,115,carro,12.73
957,89,carro,99.18
229,104,caminhão,87.03
47,82,carro,4.79
630,116,carro,81.14
536,107,carro,65.47
786,119,carro,105.27
691,38,moto,36.38
754,47,moto,39.62
673,56,carro,85.66
206,86,carro,20.32
708,105,carro,92.28
728,114,moto,40.71
351,101,caminhão,120.16
569,77,moto,40.34
462,93,carro,50.7
689,47,caminhão,205.98
437,61,caminhão,151.62
341,48,carro,40.2
84,51,moto,4.9
454,72,moto,30.47
900,107,caminhão,342.32
406,107,caminhão,151.93
398,105,moto,22.36
95,115,caminhão,41.76
63,32,moto,3.08
748,79,moto,54.77
881,40,caminhão,278.45
434,112,moto,24.25
388,109,moto,23.35
404,44,carro,42.3
795,59,carro,95.75
889,52,moto,48.89
636,96,carro,79.75
580,51,caminhão,203.26
669,52,moto,40.52
312,111,moto,16.61
910,117,caminhão,358.55
782,81,moto,36.87
969,72,caminhão,371.33
360,79,caminhão,135.23
885,36,moto,46.7
308,80,moto,13.16
778,70,caminhão,281.46
458,110,carro,56.76
501,95,moto,25.8
949,105,carro,114.12
671,70,moto,44.83
310,66,moto,18.88
73,63,carro,8.6
38,97,carro,4.0
566,72,moto,38.08
876,80,moto,44.56
912,30,moto,41.23
449,51,caminhão,153.58
368,119,caminhão,149.73
826,107,moto,48.26
349,78,caminhão,144.14
399,86,caminhão,128.89
925,89,moto,48.73
708,114,caminhão,295.93
388,72,carro,51.48
818,83,moto,35.63
217,90,caminhão,76.62
691,60,moto,41.13
283,50,caminhão,100.17
727,74,moto,51.49
606,108,carro,75.97
961,54,moto,57.68
392,117,moto,24.19
699,69,carro,95.1
533,78,carro,73.08
829,105,moto,42.32
502,53,carro,56.15
603,32,caminhão,147.63
404,84,carro,46.83
804,67,carro,99.8
353,68,carro,44.07
980,41,caminhão,306.21
333,36,carro,29.55
345,75,caminhão,132.25
879,67,carro,118.3
800,57,moto,45.05
978,30,caminhão,256.12
681,78,carro,88.79
735,57,caminhão,261.6
236,107,caminhão,85.49
478,114,caminhão,199.26
149,36,moto,6.6
865,89,caminhão,327.64
723,103,moto,35.94
710,89,caminhão,267.5
332,33,caminhão,90.72
474,47,caminhão,144.29
734,107,moto,40.39
935,115,moto,58.05
774,67,carro,92.02
211,98,carro,24.31
994,62,caminhão,360.98
655,116,caminhão,265.22
537,89,moto,27.69
616,51,carro,71.12
747,51,caminhão,236.34
357,101,moto,20.0
40,106,moto,2.0
865,50,caminhão,262.28
691,107,moto,37.79
913,48,caminhão,294.22
222,97,caminhão,80.5
872,87,carro,97.84
213,68,moto,13.06
863,91,moto,42.02
792,96,carro,96.46
613,58,moto,35.63
72,47,moto,3.93
799,117,carro,103.89
319,86,carro,33.08
947,45,carro,107.22
645,65,carro,85.6
66,105,carro,8.19
547,58,carro,64.68
314,59,moto,18.3
134,84,moto,7.0
731,99,caminhão,290.91
166,91,moto,9.1
661,44,moto,33.73
374,31,moto,18.82
644,77,carro,92.05
704,114,caminhão,260.59
517,55,caminhão,176.78
108,71,moto,7.09
654,94,caminhão,210.68
748,65,caminhão,262.23
846,104,carro,111.15
262,79,caminhão,100.29
750,46,carro,72.68
108,111,carro,13.1
948,38,moto,47.22
225,90,carro,22.87
66,101,carro,8.34
204,90,carro,24.68
835,77,caminhão,299.12
40,75,moto,2.95
972,107,moto,56.96
311,82,moto,15.46
508,70,carro,72.41
566,74,carro,70.56
989,110,moto,59.13
760,87,carro,81.97
597,71,caminhão,207.51
910,73,caminhão,345.73
851,88,caminhão,270.75
43,40,caminhão,11.79
741,101,caminhão,261.24
432,77,caminhão,166.79
146,80,carro,15.03
171,113,carro,21.67
516,103,caminhão,182.93
640,40,carro,69.81
49,82,moto,2.42
834,115,caminhão,350.12
495,93,moto,26.77
232,58,carro,29.02
191,42,moto,8.88
335,82,moto,14.34
948,93,caminhão,358.82
62,39,carro,6.79
693,33,carro,65.77
96,103,moto,4.86
406,55,moto,21.83
154,101,caminhão,53.34
458,111,moto,24.03
328,35,moto,14.59
805,112,moto,46.16
313,103,carro,38.07
520,65,carro,58.63
924,40,caminhão,288.7
919,81,carro,101.03
187,96,moto,10.57
479,38,carro,46.96
597,118,moto,31.86
45,89,moto,2.28
284,73,moto,18.01
513,86,carro,50.57
977,56,carro,122.92
830,104,moto,48.62
963,31,caminhão,240.91
189,111,carro,22.41
618,38,caminhão,186.66
677,107,carro,79.39
351,99,moto,17.46
676,98,moto,32.28
803,33,moto,35.92
58,112,moto,3.23
341,51,caminhão,116.82
965,83,moto,47.01
659,104,caminhão,251.46
627,113,carro,73.9
780,46,caminhão,238.37
594,74,caminhão,234.47
307,78,moto,21.92
387,95,moto,17.84
971,41,carro,89.32
92,118,caminhão,36.2
300,64,moto,17.3
327,95,moto,17.4
845,70,carro,104.52
355,88,caminhão,118.55
900,88,moto,41.13
103,108,carro,12.75
796,88,carro,93.76
172,51,caminhão,53.76
451,32,moto,21.18
374,34,caminhão,105.04
763,39,caminhão,202.46
696,100,carro,85.42
117,39,carro,10.7
620,74,moto,42.42
389,60,caminhão,129.94
932,43,caminhão,265.17
346,31,moto,15.65
812,99,caminhão,315.21
173,81,caminhão,56.54
995,84,carro,115.68
812,51,carro,90.21
127,103,carro,14.88
126,37,carro,11.35
344,59,carro,40.26
650,50,moto,37.62
52,58,moto,3.06
568,85,caminhão,181.38
239,32,carro,22.0
850,58,carro,98.24
780,41,moto,36.68
65,87,caminhão,20.71
530,37,caminhão,139.42
972,55,moto,59.11
257,56,carro,32.22
501,30,caminhão,138.93
453,44,caminhão,130.27
282,110,carro,32.77
870,89,caminhão,312.12
825,93,caminhão,306.9
153,113,carro,21.56
79,35,caminhão,19.99
225,74,carro,29.79
235,115,moto,12.47
804,41,carro,85.99
112,77,caminhão,46.75
768,37,carro,71.38
89,104,moto,5.1
603,61,carro,74.19
978,45,moto,56.02
418,59,moto,26.81
243,67,carro,31.18
146,69,moto,9.42
272,116,carro,37.05
839,106,carro,100.27
858,103,caminhão,348.62
708,95,caminhão,271.5
935,36,caminhão,274.04
248,38,carro,23.68
174,40,caminhão,54.44
202,64,caminhão,71.03
997,92,moto,51.85
742,93,moto,39.43
827,34,moto,36.21
634,68,caminhão,225.78
533,112,moto,28.8
906,60,caminhão,344.33
652,56,caminhão,222.83
300,55,caminhão,91.44
148,61,moto,9.49
185,111,carro,21.28
259,39,moto,11.71
716,34,carro,62.92
474,31,caminhão,134.01
831,118,moto,44.33
828,58,caminhão,274.21
684,60,moto,44.09
33,107,carro,4.27
966,113,moto,57.21
868,51,moto,44.53
747,78,caminhão,301.33
167,55,moto,10.21
70,77,carro,9.61
306,61,caminhão,114.69
739,66,caminhão,298.06
350,42,caminhão,95.59
676,47,moto,32.75
614,31,moto,27.56
111,74,caminhão,43.35
467,108,carro,58.31
64,42,caminhão,19.94
396,101,moto,22.64
980,93,carro,113.62
559,58,moto,31.61
715,105,moto,42.56
283,55,moto,14.82
404,30,moto,19.32
847,42,moto,46.97
259,56,caminhão,95.86
714,91,carro,75.41
30,59,caminhão,9.64
970,90,carro,105.83
613,100,carro,72.76
412,72,carro,49.0
519,31,carro,48.62
76,73,carro,10.48
702,85,carro,80.53
924,33,moto,44.46
495,61,caminhão,177.65
159,48,caminhão,45.43
452,103,moto,23.86
770,80,carro,85.6
359,69,moto,22.79
57,111,moto,2.95
910,55,moto,47.63
379,81,carro,41.88
866,61,moto,54.7
716,119,caminhão,296.62
311,70,moto,21.71
413,94,carro,48.66
918,66,carro,103.94
249,106,moto,13.65
918,68,caminhão,336.1
314,105,caminhão,122.05
15,39,moto,0.81
850,77,caminhão,315.92
912,115,caminhão,397.75
600,81,carro,62.07
235,80,carro,22.23
74,41,carro,7.79
205,89,caminhão,66.7
842,49,moto,43.47
641,57,moto,38.82
386,42,moto,19.05
507,110,moto,28.05
89,31,moto,4.47
941,83,caminhão,317.18
965,58,caminhão,354.67
866,98,carro,104.13
896,59,caminhão,322.27
33,34,moto,1.69
141,57,caminhão,43.87
115,108,moto,6.51
896,111,moto,50.42
883,78,carro,118.96
790,81,caminhão,261.69
308,54,carro,34.74
640,111,caminhão,273.17
426,99,carro,46.12
38,75,caminhão,15.77
241,31,carro,22.43
339,114,carro,46.16
483,57,moto,26.2
13,64,caminhão,4.74
867,92,moto,39.55
446,101,caminhão,154.17
184,44,moto,9.58
248,97,carro,26.51
130,40,carro,14.25
849,61,moto,54.51
722,114,carro,90.45
764,106,moto,45.84
839,71,caminhão,288.02
205,118,carro,26.49
772,70,carro,92.09
687,100,caminhão,256.76
402,73,moto,24.48
517,35,moto,25.11
178,114,carro,25.05
102,43,moto,4.9
491,86,carro,56.76
827,71,moto,50.66
336,58,caminhão,107.7
701,80,carro,80.44
286,108,moto,16.59
989,32,moto,47.94
906,74,caminhão,364.47
114,44,moto,6.18
280,73,moto,17.14
739,43,caminhão,201.54
683,62,caminhão,261.84
356,75,caminhão,134.94
616,104,moto,31.39
17,62,caminhão,5.67
90,102,moto,5.23
540,117,carro,75.32
834,118,moto,44.08
508,82,caminhão,173.51
265,65,moto,17.68
586,59,moto,33.94
734,40,moto,33.68
507,77,caminhão,187.98
168,40,moto,7.86
377,68,caminhão,143.49
638,112,moto,35.83
292,113,moto,18.06
583,90,caminhão,185.86
361,87,carro,42.17
724,115,carro,95.93
74,113,moto,4.17
629,108,carro,72.8
170,51,caminhão,58.6
946,48,caminhão,317.78
799,86,carro,86.4
405,65,carro,51.98
171,93,carro,20.72
678,102,caminhão,268.57
465,32,caminhão,128.02
965,109,carro,112.79
822,93,caminhão,292.26
313,111,carro,38.49
702,107,caminhão,273.56
538,48,carro,56.73
805,112,moto,49.24
706,74,caminhão,265.02
922,65,moto,61.73
213,45,moto,11.14
798,55,carro,88.52
307,80,moto,13.77
756,31,caminhão,211.33
241,62,caminhão,93.01
968,106,moto,48.23
723,106,carro,86.68
287,31,carro,28.66
766,38,moto,41.47
964,76,caminhão,408.48
317,68,moto,19.56
484,108,caminhão,202.35
787,90,moto,42.6
498,48,carro,49.99
220,40,carro,20.05
838,80,carro,94.78
910,75,moto,55.89
221,86,carro,22.52
710,115,moto,37.93
36,75,carro,5.28
249,63,caminhão,94.11
432,58,moto,24.58
852,83,moto,40.13
585,46,caminhão,166.04
590,70,moto,38.6
509,66,caminhão,187.56
341,119,carro,45.41
181,38,carro,19.64
821,53,carro,89.56
521,84,moto,25.04
240,102,moto,13.94
508,30,moto,21.96
378,41,carro,40.47
588,97,caminhão,206.15
460,65,carro,59.59
108,99,carro,12.96
290,53,carro,32.88
858,41,moto,47.47
852,104,caminhão,346.85
917,82,moto,40.13
633,74,caminhão,250.2
704,116,caminhão,295.44
547,77,carro,72.33
124,64,moto,8.23
909,98,carro,105.4
746,109,moto,40.91
711,111,carro,87.56
18,41,moto,0.84
729,102,moto,37.5
598,107,caminhão,240.14
565,76,moto,39.05
246,31,carro,21.74
959,37,moto,45.26
797,54,moto,45.47
717,84,moto,33.56
484,69,moto,28.53
765,115,moto,41.37
275,32,moto,13.27
455,110,moto,25.04
126,30,moto,5.25
697,52,moto,41.79
706,74,moto,42.55
859,44,carro,84.36
833,30,carro,81.76
710,103,caminhão,245.72
754,112,moto,40.15
895,31,moto,43.81
731,67,caminhão,267.25
719,94,caminhão,267.12
64,62,caminhão,23.89
482,75,moto,32.57
249,116,caminhão,103.19
793,58,caminhão,248.61
696,93,caminhão,251.88
339,119,caminhão,144.93
666,49,moto,38.7
250,89,carro,28.03
485,109,carro,63.28
788,110,caminhão,286.09
455,61,caminhão,145.06
164,62,caminhão,63.16
554,95,caminhão,212.8
572,101,carro,74.93
174,86,caminhão,56.73
301,90,caminhão,103.6
115,110,carro,14.13
976,42,moto,48.54
478,48,carro,49.72
163,108,carro,18.69
497,91,moto,23.56
195,114,caminhão,81.69
536,53,carro,64.89
763,50,carro,82.27
760,93,carro,92.65
800,55,carro,84.79
27,118,moto,1.59
82,116,carro,10.37
642,107,caminhão,238.46
56,89,carro,6.34
42,58,carro,4.96
543,69,caminhão,192.9
390,71,carro,52.51
40,117,moto,2.14
200,108,carro,23.56
338,87,carro,39.41
411,58,caminhão,149.68
542,113,carro,65.03
749,78,moto,54.45
857,108,moto,43.17
99,30,moto,4.4
652,49,moto,36.63
109,112,moto,6.1
837,98,moto,47.25
716,106,carro,86.76
389,113,moto,21.55
596,68,caminhão,230.71
484,74,carro,58.49
518,76,moto,35.88
117,64,moto,7.69
712,77,carro,103.02
867,106,moto,46.37
208,91,caminhão,73.83
852,86,caminhão,259.4
505,37,caminhão,134.01
235,90,moto,10.67
66,90,caminhão,23.83
78,63,caminhão,26.47
502,119,moto,27.46
730,33,caminhão,216.91
528,52,caminhão,164.03
554,85,moto,27.81
602,60,caminhão,216.43
184,62,moto,11.22
177,108,carro,23.49
532,112,caminhão,210.07
160,74,caminhão,58.22
475,51,moto,28.07
496,108,moto,28.04
741,34,caminhão,196.49
200,48,moto,10.24
919,30,caminhão,253.63
883,106,moto,46.44
121,59,carro,14.55
712,39,caminhão,221.75
661,61,moto,37.43
353,61,carro,43.31
393,65,carro,50.71
46,37,carro,4.63
233,35,caminhão,59.45
225,104,caminhão,81.45
642,39,carro,64.89
567,50,caminhão,168.89
811,90,carro,97.94
768,82,caminhão,274.27
443,39,moto,21.01
653,78,carro,93.94
92,30,caminhão,24.72
576,58,caminhão,186.7
536,119,caminhão,217.64
516,41,carro,51.45
25,73,moto,1.52
835,36,moto,38.41
54,39,caminhão,16.18
629,74,carro,78.71
832,114,carro,107.99
901,106,caminhão,379.36
586,113,carro,76.16
856,88,carro,87.65
951,41,carro,87.21
167,44,caminhão,53.99
239,100,carro,28.11
354,53,carro,40.75
371,102,carro,40.68
424,40,moto,20.25
491,56,moto,31.24
132,66,moto,7.69
922,88,carro,95.91
971,44,carro,94.69
235,73,moto,15.59
21,31,caminhão,5.16
561,42,carro,56.37
880,62,caminhão,335.31
949,99,moto,45.54
814,32,caminhão,205.18
486,66,carro,59.99
625,76,caminhão,236.72
659,78,carro,94.77
619,82,carro,70.98
206,56,caminhão,65.56
131,63,moto,7.54
242,92,caminhão,89.89
297,81,moto,14.24
711,75,caminhão,252.77
924,58,caminhão,330.64
13,41,caminhão,3.55
116,74,moto,7.53
964,96,moto,49.68
312,78,caminhão,114.01
936,50,moto,55.52
10,107,carro,1.29
745,30,caminhão,184.34
564,44,moto,31.94
684,56,moto,40.48
690,73,carro,94.66
493,100,caminhão,176.17
267,34,carro,24.47
134,50,moto,6.69
624,82,caminhão,191.23
978,70,moto,67.76
181,89,moto,9.34
223,39,carro,23.62
426,71,caminhão,163.41
245,65,caminhão,87.88
812,104,carro,89.2
545,39,moto,25.06
264,105,moto,13.16
745,43,carro,83.21
644,73,moto,40.91
123,107,carro,15.48
725,54,moto,42.89
334,31,carro,29.83
46,48,caminhão,15.46
547,38,carro,52.14
388,82,moto,18.86
206,49,carro,23.15
771,71,carro,108.61
69,47,caminhão,22.98
328,86,moto,16.86
827,100,caminhão,330.61
112,117,caminhão,43.21
952,109,caminhão,398.87
749,116,moto,40.71
29,85,carro,3.44
495,48,carro,51.49
863,30,carro,74.04
934,76,carro,129.46
857,30,moto,41.72
321,47,moto,18.87
380,37,moto,20.12
161,30,carro,14.91
598,114,moto,32.61
503,118,moto,26.9
515,76,carro,70.49
106,33,moto,4.51
144,115,carro,20.18
280,69,moto,16.91
875,50,carro,104.85
289,47,carro,31.58
832,71,caminhão,291.83
226,90,moto,12.22
406,95,moto,18.91
78,64,caminhão,29.79
531,42,caminhão,163.41
949,33,caminhão,255.67
536,107,carro,63.84
89,108,carro,10.8
368,105,moto,18.91
917,80,moto,40.24
491,110,moto,25.02
279,80,moto,11.91
312,91,moto,16.81
729,103,caminhão,260.73
906,44,carro,91.92
827,118,moto,44.47
404,108,moto,20.7
778,33,caminhão,197.65
127,77,carro,17.7
581,81,carro,66.47
801,101,caminhão,270.18
192,31,caminhão,52.28
996,64,caminhão,348.07
648,59,carro,78.88
173,46,carro,19.8
342,60,moto,19.9
710,85,carro,77.55
598,69,moto,40.07
424,30,caminhão,106.54
236,40,carro,23.29
182,84,carro,21.18
668,49,moto,37.41
277,68,caminhão,101.19
949,103,carro,115.26
917,45,carro,96.09
633,74,moto,43.46
648,49,caminhão,217.68
37,90,carro,4.39
254,83,carro,29.03
